NAME,YEAR,TEAM,G,CG,SHO,SP,END,W,RPW,L,SV,HLD,IP,BF,BFR,HA,HRA,PSH,PSF,BBA,IBBA,HB,WP,BK,K,AP,ER,WHIP,ERA,WR,DFR
임태훈,11,DOO,19,0,0,0,14,1,1,1,7,0,19,79,68,16,3,2,1,7,2,1,0,0,13,8,8,1.21,3.79,0.5,0.833
임태훈,12,DOO,22,0,0,8,3,4,1,4,0,3,50.333,232,190,53,5,2,3,36,2,1,2,0,33,30,26,1.77,4.65,0.5,1
임태훈,13,DOO,9,0,0,0,2,1,1,1,0,0,10.333,60,46,18,1,0,3,11,0,0,0,0,13,13,13,2.81,11.32,0.5,1
임태훈,14,DOO,6,0,0,0,1,0,0,0,0,1,3.667,25,18,7,0,0,0,6,0,1,0,0,4,4,4,3.55,9.82,,0
임현준,11,SAM,29,0,0,0,2,2,2,0,0,2,17.333,80,66,20,1,2,0,12,1,0,3,1,9,8,6,1.85,3.12,1,1
임현준,14,SAM,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,,,,
장민익,10,DOO,9,0,0,2,1,0,0,0,0,0,13.667,79,63,25,2,1,0,15,0,0,4,0,6,16,16,2.93,10.54,,0.5
장민익,11,DOO,4,0,0,1,1,0,0,0,0,0,8.667,38,33,11,1,0,2,3,0,0,0,0,6,3,3,1.62,3.12,,1
장민익,14,DOO,8,0,0,0,1,0,0,0,0,1,5.333,22,20,7,0,0,0,2,0,0,1,0,1,2,2,1.69,3.38,,1
장민재,10,HAN,13,0,0,1,8,1,1,0,0,0,16.333,68,61,16,1,1,0,5,0,1,2,0,4,8,8,1.29,4.41,1,1
장민재,11,HAN,36,0,0,15,5,1,0,7,0,1,87.667,419,353,113,12,6,7,49,0,4,10,0,52,62,59,1.85,6.06,0.125,0.96
장시환,11,NEX,4,0,0,0,2,0,0,0,0,0,6.333,32,28,8,0,0,0,4,0,0,3,0,6,5,5,1.89,7.11,,1
장시환,12,NEX,21,0,0,8,6,0,0,6,1,1,61,278,224,63,3,2,6,42,0,4,8,0,42,35,34,1.72,5.02,0,0.9
장시환,13,NEX,2,0,0,0,0,0,0,0,0,0,5.667,32,24,7,1,1,0,7,0,0,2,0,7,9,9,2.47,14.29,,1
장시환,14,NEX,6,0,0,0,2,0,0,0,0,0,6.667,32,29,9,0,0,0,3,0,0,3,0,2,9,9,1.8,12.15,,1
장영석,11,NEX,2,0,0,0,2,0,0,0,0,0,2,12,8,2,0,0,0,4,0,0,0,0,0,4,3,3,13.5,,1
장원삼,10,SAM,29,0,0,28,0,13,0,5,0,0,151,631,569,139,13,10,3,44,1,5,3,0,115,62,58,1.21,3.46,0.722,1
장원삼,11,SAM,25,0,0,21,1,8,0,8,0,0,115,509,458,139,13,12,2,37,0,0,1,0,68,58,53,1.53,4.15,0.5,1
장원삼,12,SAM,2,0,0,2,0,2,0,0,0,0,13,44,42,3,1,0,0,2,0,0,0,0,16,1,1,0.38,0.69,1,
장원삼,13,SAM,27,1,0,26,2,13,0,10,1,0,154,658,595,165,21,9,3,42,2,9,6,1,104,85,75,1.34,4.38,0.565,0.938
장원삼,14,SAM,27,0,0,25,0,17,1,6,0,1,157,649,592,143,9,5,5,38,1,9,2,0,127,64,62,1.15,3.55,0.739,1
장원준,10,LOT,26,3,2,26,3,12,0,6,0,0,144.333,623,558,158,24,7,2,48,2,8,3,1,113,77,71,1.43,4.43,0.667,0.976
장원준,11,LOT,29,0,0,28,1,15,1,6,0,0,180.667,774,690,195,7,13,0,62,2,9,3,0,129,72,63,1.42,3.14,0.714,0.974
장원준,14,LOT,27,0,0,27,0,10,0,9,0,0,155,674,587,160,15,13,4,67,1,3,9,0,107,87,79,1.46,4.59,0.526,0.943
장진용,14,LG,4,0,0,2,1,0,0,2,0,0,7.333,34,29,8,1,1,1,2,0,1,0,0,5,6,2,1.36,2.45,0,1
장현식,13,NC,2,0,0,0,2,0,0,0,0,0,2,11,11,6,0,0,0,0,0,0,0,0,0,3,3,3,13.5,,0
저마노,11,SAM,8,0,0,8,0,5,0,1,0,0,45.333,181,171,45,3,2,2,6,0,0,0,0,29,17,14,1.13,2.78,0.833,1
전병두,10,SK,27,0,0,7,4,5,2,2,0,1,67.667,281,246,55,2,6,1,26,2,2,6,0,52,27,23,1.2,3.06,0.714,1
전병두,11,SK,51,0,0,4,10,3,3,3,3,8,92.333,395,313,67,8,13,2,56,3,11,9,0,87,44,39,1.33,3.8,0.5,0.889
전우엽,10,KIA,12,0,0,10,1,2,0,5,0,0,41,197,162,47,5,2,4,23,0,6,0,0,37,29,26,1.71,5.71,0.286,1
전유수,12,SK,25,0,0,0,10,1,1,0,0,0,35.333,154,138,40,2,1,3,10,0,2,4,1,21,17,17,1.42,4.33,1,1
전유수,13,SK,54,0,0,0,19,2,2,0,2,3,57.667,252,217,60,6,4,4,23,1,4,4,0,35,28,28,1.44,4.37,1,1
전유수,14,SK,67,0,0,0,12,7,7,4,0,5,84.667,383,333,99,11,8,2,37,3,3,5,0,72,51,47,1.61,5,0.636,0.8
전준호,10,SK,8,0,0,1,2,2,1,0,0,0,15,60,50,9,1,2,1,6,0,1,1,0,12,7,6,1,3.6,1,1
전준호,11,SK,6,0,0,0,0,0,0,0,0,0,10,42,39,9,1,1,0,2,0,0,0,0,5,4,4,1.1,3.6,,1
정대현,10,SK,49,0,0,0,10,4,4,1,4,8,45,170,160,31,1,1,1,7,3,1,1,0,47,7,7,0.84,1.4,0.8,1
정대현,10,DOO,14,0,0,0,5,0,0,0,0,1,14.333,70,58,16,1,0,0,11,0,1,2,0,6,13,11,1.88,6.91,,1
정대현,11,SK,53,0,0,0,25,3,3,3,16,11,54.667,227,191,43,1,5,3,25,6,3,2,0,39,12,9,1.24,1.48,0.5,0.917
정대현,11,DOO,5,0,0,0,2,0,0,0,0,0,2.667,15,12,4,0,0,0,2,0,1,0,0,2,3,3,2.25,10.13,,0
정대현,12,DOO,23,0,0,2,3,1,1,2,0,0,36.333,164,130,38,4,5,3,23,1,3,5,0,23,23,21,1.68,5.2,0.333,1
정대현,12,LOT,24,0,0,0,3,2,2,0,1,5,28.333,102,93,12,0,1,0,7,3,1,1,0,26,2,2,0.67,0.64,1,1
정대현,13,DOO,5,0,0,0,0,0,0,0,0,0,7.333,48,41,21,1,0,1,6,0,0,0,0,2,15,15,3.68,18.41,,1
정대현,13,LOT,58,0,0,0,7,5,5,4,1,16,51.333,227,189,56,3,6,3,21,7,8,2,0,34,21,19,1.5,3.33,0.556,0.929
정대현,14,DOO,12,0,0,5,1,1,0,1,0,0,27.333,136,107,29,2,1,2,25,0,1,1,1,21,27,24,1.98,7.9,0.5,1
정대현,14,LOT,60,0,0,0,7,4,4,2,2,13,42,181,159,40,2,0,3,13,2,6,0,0,27,19,19,1.26,4.07,0.667,1
정대훈,12,HAN,16,0,0,0,3,0,0,0,0,2,10.333,42,31,4,2,2,1,5,0,3,0,0,6,6,6,0.87,5.23,,1
정대훈,13,HAN,13,0,0,0,3,2,2,0,0,1,15,72,58,17,0,0,2,8,0,4,0,1,2,6,6,1.67,3.6,1,1
정대훈,14,HAN,34,0,0,1,9,3,3,2,1,0,42.333,205,174,64,4,6,2,14,0,9,2,0,14,38,34,1.84,7.23,0.6,1
정민혁,11,HAN,12,0,0,0,4,0,0,0,0,0,9.667,51,47,20,3,1,1,2,1,0,0,0,3,11,9,2.28,8.38,,1
정민혁,12,HAN,25,0,0,1,7,1,1,1,0,2,30.667,131,120,34,6,3,0,7,3,1,1,0,19,24,21,1.34,6.16,0.5,1
정민혁,13,HAN,3,0,0,0,2,0,0,0,0,0,3,19,13,5,0,0,0,3,0,3,0,0,3,4,4,2.67,12,,1
정용운,10,KIA,10,0,0,1,4,0,0,1,0,0,8,49,37,11,1,1,0,9,0,2,0,0,5,10,6,2.5,6.75,0,0.5
정우람,10,SK,75,0,0,0,12,8,8,4,2,18,102,428,368,80,7,9,3,44,2,4,4,0,111,41,40,1.22,3.53,0.667,1
정우람,11,SK,68,0,0,0,21,4,4,0,7,25,94.333,358,322,61,3,9,2,23,4,2,2,0,68,21,19,0.89,1.81,1,1
정우람,12,SK,53,0,0,0,47,2,2,4,30,0,49,193,173,33,0,5,2,9,2,4,1,0,55,12,12,0.86,2.2,0.333,1
정인욱,10,SAM,28,0,0,6,4,4,4,2,0,1,61,272,231,55,9,1,1,37,0,2,5,0,60,42,36,1.51,5.31,0.667,1
정인욱,11,SAM,31,0,0,9,6,6,2,2,0,0,80,323,282,56,9,4,1,32,3,4,3,0,60,22,20,1.1,2.25,0.75,1
정인욱,12,SAM,13,0,0,2,5,1,0,1,0,0,25.333,104,89,17,0,2,0,11,1,2,1,0,16,7,7,1.11,2.49,0.5,1
정재복,10,LG,16,0,0,0,5,1,1,1,0,0,23,102,92,26,2,3,0,7,2,0,1,1,17,15,12,1.43,4.7,0.5,1
정재복,12,LG,7,0,0,7,0,2,0,1,0,0,30.333,131,110,35,1,4,3,13,0,1,2,0,15,19,19,1.58,5.64,0.667,1
정재원,10,HAN,12,0,0,0,5,0,0,0,0,0,14.333,70,63,24,3,1,1,4,0,1,3,0,6,14,14,1.95,8.79,,1
정재원,11,HAN,24,0,0,0,4,1,1,0,0,3,27,138,103,28,0,3,1,23,0,8,5,0,15,26,24,1.89,8,1,1
정재원,12,HAN,14,0,0,2,4,0,0,2,0,3,20,102,87,29,4,0,0,13,0,2,1,0,18,19,19,2.1,8.55,0,1
정재원,13,HAN,10,0,0,0,1,0,0,0,0,0,11,52,45,16,1,0,1,5,1,1,0,0,6,8,8,1.91,6.55,,1
정재원,14,HAN,5,0,0,0,1,0,0,0,0,0,4.333,36,25,12,0,0,0,8,0,3,2,0,9,11,11,4.62,22.85,,0
정재훈,10,DOO,63,0,0,0,8,8,8,4,2,23,78,307,268,52,2,4,3,28,3,4,1,0,89,16,15,1.03,1.73,0.667,0.909
정재훈,11,DOO,45,0,0,0,18,2,2,6,8,9,62.667,247,213,47,5,7,2,22,4,3,2,1,65,23,20,1.1,2.87,0.25,1
정재훈,12,DOO,4,0,0,0,1,0,0,1,0,0,4,17,15,3,1,1,0,1,0,0,0,0,1,3,2,1,4.5,0,1
정재훈,13,DOO,55,0,0,0,27,4,4,1,14,7,52.333,222,195,46,3,5,2,17,1,3,1,0,38,26,20,1.2,3.44,0.8,0.9
정재훈,14,DOO,54,0,0,0,14,1,1,5,2,15,53.667,230,200,50,6,4,1,19,1,6,0,0,56,33,32,1.29,5.37,0.167,1
정진,13,NC,5,0,0,0,5,0,0,0,0,0,7,30,26,6,0,0,1,3,0,0,3,0,5,4,3,1.29,3.86,,0.667
정찬헌,13,LG,4,0,0,0,0,0,0,0,0,0,5,21,19,7,1,0,1,1,0,0,0,0,1,3,3,1.6,5.4,,0
정찬헌,14,LG,51,0,0,0,23,1,1,3,3,8,52.667,239,194,57,5,10,3,27,9,5,3,0,41,26,26,1.59,4.44,0.25,1
정태승,13,LOT,3,0,0,0,2,0,0,0,0,0,2.333,12,9,2,0,0,0,3,0,0,2,0,0,2,2,2.14,7.71,,0
정현욱,10,SAM,61,0,0,0,23,9,9,1,12,11,70.333,299,263,66,3,3,3,26,0,4,4,0,61,31,25,1.31,3.2,0.9,1
정현욱,11,SAM,59,0,0,0,9,4,4,3,1,24,72.333,303,262,70,4,5,2,30,0,4,3,0,52,22,19,1.38,2.36,0.571,1
정현욱,12,SAM,54,0,0,1,19,2,2,5,0,3,62.667,256,223,57,1,6,5,21,1,0,3,0,48,25,22,1.24,3.16,0.286,1
정현욱,13,LG,54,0,0,0,9,2,2,5,2,16,47.667,220,189,55,4,4,1,25,3,1,3,0,31,23,20,1.68,3.78,0.286,0.8
정현욱,14,LG,25,0,0,0,4,2,2,2,0,1,32.333,148,128,39,4,4,0,15,0,1,0,0,24,17,17,1.67,4.73,0.5,1
정회찬,11,NEX,1,0,0,0,1,0,0,0,0,0,2,7,5,0,0,0,0,1,0,1,0,0,0,0,0,0.5,0,,1
제춘모,10,SK,2,0,0,0,0,0,0,0,0,0,3.333,12,9,0,0,0,0,3,0,0,0,0,4,0,0,0.9,0,,0
제춘모,12,SK,8,0,0,3,1,0,0,3,0,1,18.333,81,69,20,4,2,0,9,1,1,0,0,6,11,11,1.58,5.4,0,1
제춘모,14,SK,1,0,0,0,0,0,0,0,0,0,0.333,4,3,2,0,0,0,0,0,1,1,0,0,1,1,6,27,,0
조규수,10,DOO,2,0,0,0,1,0,0,0,0,0,1.333,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,,0
조상우,13,NEX,5,0,0,0,4,0,0,0,0,0,8,40,35,11,0,0,0,5,0,0,1,0,7,4,4,2,4.5,,1
조상우,14,NEX,48,0,0,0,6,6,6,2,0,11,69.333,280,241,53,2,4,3,29,0,3,6,1,73,21,19,1.18,2.47,0.75,0.96
조승수,10,DOO,23,0,0,2,3,1,1,2,0,1,36.667,172,153,51,8,3,4,9,0,3,1,0,23,31,28,1.64,6.87,0.333,1
조승수,11,DOO,4,0,0,0,0,0,0,0,0,0,5.333,27,24,7,0,0,0,2,0,1,2,0,4,6,6,1.69,10.13,,0
조영민,11,SK,3,0,0,0,1,0,0,0,0,0,3,17,14,6,0,0,0,2,0,1,1,0,1,2,2,2.67,6,,0
조영우,14,HAN,6,0,0,2,1,0,0,1,0,0,11,58,54,22,4,0,0,4,0,0,0,0,8,13,13,2.36,10.64,0,1
조정훈,10,LOT,11,1,0,11,1,5,0,3,0,0,62,262,233,59,7,3,1,22,0,3,0,0,50,34,34,1.31,4.94,0.625,1
조지훈,13,HAN,21,0,0,3,10,0,0,3,0,0,35.333,154,136,30,7,0,0,15,0,3,8,1,30,24,24,1.27,6.11,0,1
조지훈,14,HAN,2,0,0,0,0,0,0,0,0,0,0.667,6,4,2,1,0,0,1,0,1,0,0,0,2,2,4.5,27,,0
조태수,10,KIA,31,0,0,0,19,0,0,0,0,0,43.333,190,175,55,2,2,1,11,1,1,3,0,23,21,19,1.52,3.95,,1
조태수,11,KIA,21,0,0,0,11,0,0,0,0,0,29,120,110,31,4,1,0,9,0,0,1,0,16,16,16,1.38,4.97,,1
조태수,12,KIA,3,0,0,0,0,0,0,0,0,0,2.667,14,9,3,1,1,1,3,0,0,1,0,1,3,3,2.25,10.13,,0
조현근,13,SAM,10,0,0,0,2,0,0,0,0,1,6.667,33,27,7,1,0,0,6,0,0,1,1,3,5,5,1.95,6.75,,0
조현근,14,SAM,6,0,0,0,5,0,0,0,0,0,5.333,19,18,2,0,0,0,1,0,0,0,0,3,0,0,0.56,0,,1
주키치,11,LG,32,1,1,31,2,10,0,8,1,0,187.667,773,695,174,9,19,5,53,2,1,7,3,150,86,75,1.21,3.6,0.556,0.943
주키치,12,LG,30,0,0,29,0,11,0,8,0,1,177.333,750,668,179,6,19,4,54,0,4,9,1,96,75,68,1.31,3.45,0.579,0.946
주키치,13,LG,15,1,0,15,1,4,0,6,0,0,75.667,341,304,96,6,5,0,28,0,4,5,0,49,56,53,1.64,6.3,0.4,1
지승민,10,DOO,12,0,0,0,1,0,0,0,0,1,6.667,37,29,9,2,0,0,7,0,1,0,0,2,3,3,2.4,4.05,,0
진명호,10,LOT,3,0,0,3,0,0,0,2,0,0,7.333,42,32,14,6,1,1,8,0,0,0,0,5,16,16,3,19.64,0,1
진명호,11,LOT,31,0,0,1,14,1,0,2,0,0,48,213,178,48,6,6,3,26,1,0,6,0,45,32,26,1.54,4.88,0.333,1
진명호,12,LOT,23,0,0,5,5,2,1,1,0,1,60,260,211,48,8,3,2,41,1,3,6,0,54,23,23,1.48,3.45,0.667,1
진명호,13,LOT,4,0,0,0,3,0,0,0,0,0,8,41,30,11,0,0,0,10,0,1,0,0,3,7,7,2.63,7.88,,1
진야곱,10,DOO,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
진해수,12,KIA,56,0,0,0,6,1,1,2,0,6,41,185,158,48,3,5,1,19,0,2,4,0,24,29,24,1.63,5.27,0.333,0.923
진해수,13,SK,72,0,0,0,12,2,2,5,0,10,48.667,223,189,52,4,3,1,25,1,5,2,0,40,34,30,1.58,5.55,0.286,0.909
진해수,14,SK,75,0,0,0,6,0,0,4,0,15,49,236,204,67,8,1,1,27,2,3,2,0,37,39,39,1.92,7.16,0,0.938
차우찬,10,SAM,37,2,1,16,7,10,1,2,0,2,126.333,528,457,106,5,13,2,51,1,5,3,1,112,35,30,1.24,2.14,0.833,1
차우찬,11,SAM,24,0,0,24,0,10,0,6,0,0,148.667,650,572,156,22,11,2,62,0,3,2,2,114,75,61,1.47,3.69,0.625,0.935
차우찬,12,SAM,26,0,0,11,4,6,3,7,0,2,83.667,377,314,83,11,12,2,48,0,1,7,0,52,59,56,1.57,6.02,0.462,0.952
차우찬,13,SAM,43,0,0,12,3,10,5,7,0,3,121.333,518,431,100,6,11,3,67,1,6,10,0,111,48,44,1.38,3.26,0.588,0.955
차우찬,14,SAM,69,0,0,0,8,3,3,4,0,21,82,375,323,86,9,5,3,42,2,2,7,0,79,57,51,1.56,5.6,0.429,1
차정민,10,KIA,2,0,0,0,1,0,0,1,0,0,1.667,7,5,1,0,0,1,1,0,0,0,0,1,1,0,1.2,0,0,0
차정민,11,KIA,16,0,0,1,4,0,0,1,0,0,19.333,89,77,22,7,2,1,8,0,1,1,0,12,14,14,1.55,6.52,0,1
찰리,13,NC,29,0,0,29,0,11,0,7,0,0,189,790,685,175,6,21,10,60,1,14,6,0,116,60,52,1.24,2.48,0.611,0.98
찰리,14,NC,28,1,1,28,1,12,0,8,0,0,165.333,718,633,184,13,16,5,55,0,9,5,2,92,90,70,1.45,3.81,0.6,0.957
채병용,12,SK,14,0,0,10,1,3,0,3,0,0,62.667,271,240,67,3,6,2,22,4,1,1,0,42,22,22,1.42,3.16,0.5,1
채병용,13,SK,12,0,0,2,3,0,0,3,1,0,20.333,103,81,30,2,3,0,16,1,3,1,1,12,18,18,2.26,7.97,0,1
채병용,14,SK,27,1,0,24,1,8,0,12,0,0,130,585,519,151,27,4,5,49,0,8,2,0,87,94,92,1.54,6.37,0.4,0.917
최금강,13,NC,30,0,0,0,7,0,0,2,0,4,33.667,158,132,32,0,1,1,20,0,4,6,0,33,17,16,1.54,4.28,0,1
최금강,14,NC,4,0,0,0,2,0,0,0,0,0,5,24,22,9,0,0,0,2,0,0,0,0,4,5,5,2.2,9,,1
최대성,12,LOT,71,0,0,0,9,8,8,8,1,17,67.667,286,249,65,5,6,2,24,2,5,5,0,50,31,27,1.32,3.59,0.5,0.857
최대성,13,LOT,13,0,0,0,4,0,0,0,0,1,9.333,49,41,13,1,1,1,6,0,0,3,0,9,8,6,2.04,5.79,,1
최대성,14,LOT,41,0,0,0,22,2,2,2,0,1,45.333,198,167,41,1,2,1,25,0,3,9,0,43,17,13,1.46,2.58,0.5,0.938
최동환,10,LG,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,,,,
최동환,14,LG,1,0,0,0,1,0,0,0,0,0,2.333,12,9,2,1,0,0,3,0,0,0,0,2,3,3,2.14,11.57,,0
최병욱,14,DOO,12,0,0,0,6,0,0,0,0,0,16.333,77,68,24,4,0,2,7,0,0,0,0,9,12,12,1.9,6.61,,1
최성민,10,LG,8,0,0,6,0,2,0,2,0,0,32.667,142,104,22,1,4,3,28,0,3,3,0,17,16,14,1.53,3.86,0.5,0.923
최성민,11,LG,18,0,0,0,2,2,2,1,0,1,21.333,103,77,18,0,0,0,23,2,3,2,0,12,8,8,1.92,3.38,0.667,0.875
최성훈,12,LG,37,0,0,6,5,5,3,6,0,2,73.333,331,279,85,5,12,6,30,1,4,5,0,23,39,36,1.57,4.42,0.455,0.96
최성훈,13,LG,4,0,0,0,1,0,0,0,0,0,2,12,11,4,1,0,0,0,0,1,0,0,2,1,1,2,4.5,,1
최영필,10,HAN,21,0,0,11,1,1,0,4,1,0,54.333,260,230,84,13,3,2,22,0,3,2,0,26,46,45,1.95,7.45,0.2,0.9
최영필,12,SK,46,0,0,0,8,2,2,1,0,5,53,215,199,52,7,3,1,10,2,2,0,0,40,27,27,1.17,4.58,0.667,0.917
최영필,13,SK,22,0,0,0,3,0,0,0,1,3,17.333,84,69,24,2,3,3,8,1,1,1,0,11,15,12,1.85,6.23,,1
최영필,14,KIA,40,0,0,0,4,4,4,2,0,14,53.667,228,206,52,6,4,2,15,1,1,3,0,45,25,19,1.25,3.19,0.667,1
최영환,14,HAN,50,0,0,0,18,1,1,2,1,2,64.667,304,250,76,9,3,2,43,2,6,9,1,42,54,51,1.84,7.1,0.333,1
최우석,12,HAN,4,0,0,0,2,0,0,0,0,0,5.667,25,21,4,0,0,0,3,0,1,0,0,2,3,2,1.24,3.18,,0
최원재,10,SK,3,0,0,0,0,0,0,0,0,0,0.667,5,4,2,0,0,0,0,0,1,0,0,1,1,1,3,13.5,,0
최원재,11,SK,1,0,0,0,0,0,0,0,0,1,1.333,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0.75,0,,0
최원제,12,SAM,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
최원제,13,SAM,3,0,0,0,3,0,0,0,0,0,2.333,13,10,4,0,0,0,2,0,1,0,0,1,2,2,2.57,7.71,,0
최인영,11,LG,2,0,0,0,2,0,0,0,0,0,2.333,13,10,4,0,0,1,2,0,0,0,0,1,3,3,2.57,11.57,,1
최진호,11,HAN,4,0,0,0,3,0,0,0,0,0,2.667,16,12,4,0,0,0,3,0,1,2,0,3,3,3,2.63,10.13,,1
최향남,12,KIA,24,0,0,0,18,1,1,3,9,2,20.333,85,75,19,0,1,2,6,0,1,0,0,20,10,9,1.23,3.98,0.25,0
최향남,13,KIA,26,0,0,0,0,2,2,2,0,8,30.333,125,111,28,2,2,3,8,0,1,1,1,24,16,15,1.19,4.45,0.5,1
최현정,14,KIA,8,0,0,0,5,0,0,0,0,0,7.333,38,32,12,1,0,2,4,0,0,2,0,2,8,8,2.18,9.82,,1
최현진,11,DOO,1,0,0,1,0,0,0,1,0,0,4.667,20,15,1,1,0,0,4,0,1,0,0,3,5,5,1.07,9.64,0,1
카도쿠,10,SK,30,0,0,27,0,14,1,7,0,0,153.667,647,573,146,14,14,2,52,2,6,11,0,143,65,55,1.29,3.22,0.667,0.969
카도쿠,11,SAM,16,1,1,16,1,5,0,6,0,0,86.333,376,334,92,9,6,0,31,0,5,5,0,62,55,39,1.42,4.07,0.455,1
카리대,13,SAM,3,0,0,1,0,0,0,1,0,0,2.333,21,15,8,0,0,0,6,0,0,1,0,1,7,7,6,27,0,1
카페얀,10,HAN,15,0,0,13,0,0,0,11,0,0,59,300,244,87,9,7,3,41,1,5,4,1,33,63,60,2.17,9.15,0,0.95
코리,11,LOT,25,0,0,8,9,4,2,3,3,1,72.333,300,277,83,8,7,2,10,1,4,2,0,48,41,34,1.29,4.23,0.571,1
콜론,10,KIA,21,1,0,21,1,8,0,7,0,0,103.667,454,393,97,6,9,2,41,0,9,14,1,57,51,45,1.33,3.91,0.533,0.905
크루세,10,SAM,26,0,0,20,1,6,1,10,0,1,97.667,442,375,106,8,4,4,54,1,5,13,1,78,62,57,1.64,5.25,0.375,0.75
클레이,14,HAN,10,0,0,10,0,3,0,4,0,0,40,204,169,62,8,2,5,25,0,3,0,0,20,40,37,2.18,8.33,0.429,1
탈보트,12,SAM,25,0,0,25,0,14,0,3,0,0,138.333,584,512,136,8,7,6,54,1,5,8,4,68,63,61,1.37,3.97,0.824,0.966
토마스,14,KIA,10,0,0,9,1,2,0,2,0,0,46.667,210,186,55,3,3,1,19,1,1,0,0,51,26,23,1.59,4.44,0.5,0.818
트레비,11,KIA,25,1,1,22,1,7,0,5,0,1,126.667,548,471,120,13,9,3,62,0,3,12,3,115,59,49,1.44,3.48,0.583,0.882
티포드,14,LG,20,0,0,19,0,5,0,6,0,0,99.667,455,387,105,9,7,4,51,2,6,2,0,85,64,58,1.57,5.24,0.455,0.967
페르난,11,DOO,25,0,0,12,12,3,1,6,6,0,78.333,364,301,96,5,11,3,44,1,5,6,0,66,54,53,1.79,6.09,0.333,0.909
프록터,12,DOO,57,0,0,0,55,4,4,4,35,0,55.333,229,204,43,0,1,2,21,0,1,4,3,46,15,11,1.16,1.79,0.5,1
하영민,14,NEX,14,0,0,13,0,3,0,5,0,0,62.333,288,255,84,9,2,3,28,0,0,2,0,43,52,50,1.8,7.22,0.375,0.909
하준호,10,LOT,5,0,0,1,0,0,0,1,0,1,3,23,17,9,2,0,0,5,0,1,3,0,2,9,8,4.67,24,0,0
한기주,11,KIA,16,0,0,3,12,1,0,3,7,0,28.667,126,112,31,0,2,0,11,0,1,2,0,20,13,13,1.47,4.08,0.25,1
한기주,12,KIA,16,0,0,0,10,1,1,1,7,0,19.667,88,75,20,1,2,1,8,1,2,2,0,13,8,7,1.42,3.2,0.5,1
한승혁,13,KIA,11,0,0,0,5,0,0,0,0,0,19,92,81,24,0,0,1,8,0,2,3,0,15,10,10,1.68,4.74,,1
한승혁,14,KIA,26,0,0,6,7,1,0,5,0,0,58.667,277,220,62,5,4,2,48,0,3,6,0,54,47,47,1.88,7.21,0.167,1
한현희,12,NEX,43,0,0,4,8,3,3,4,0,7,69.333,281,241,54,4,3,4,22,0,11,3,0,54,26,24,1.1,3.12,0.429,0.95
한현희,13,NEX,69,0,0,0,13,5,5,0,1,27,67.333,287,249,64,7,5,0,25,0,8,4,0,56,27,24,1.32,3.21,1,0.955
한현희,14,NEX,66,0,0,0,7,4,4,2,2,31,78.667,342,304,75,6,2,1,31,1,4,2,0,83,30,28,1.35,3.2,0.667,0.947
한희,10,LG,11,0,0,3,5,0,0,1,0,0,20,96,82,23,6,0,0,11,0,3,2,0,17,18,18,1.7,8.1,0,1
한희,11,LG,47,0,0,0,13,2,2,1,0,7,67.333,275,237,47,3,3,6,22,1,7,2,0,51,19,17,1.02,2.27,0.667,0.938
한희,12,LG,19,0,0,0,7,1,1,1,0,4,20.333,90,80,24,3,1,1,6,1,2,0,0,11,12,12,1.48,5.31,0.5,0.8
함덕주,13,DOO,3,0,0,0,0,0,0,0,0,0,1.333,12,10,6,0,0,0,2,0,0,2,0,2,5,5,6,33.75,,0
함덕주,14,DOO,31,0,0,0,6,1,1,0,0,2,26.333,111,95,24,2,1,2,12,0,1,2,0,23,13,13,1.37,4.44,1,0.8
해커,13,NC,27,3,0,26,4,4,0,11,0,0,178.333,744,664,163,12,8,5,50,0,17,5,0,127,83,72,1.19,3.63,0.267,0.935
해커,14,NC,30,1,0,29,1,8,0,8,0,0,172.667,749,656,169,14,10,7,62,0,14,5,0,112,86,77,1.34,4.01,0.5,0.935
핸킨스,13,DOO,12,0,0,10,0,3,0,3,0,0,60.667,273,242,79,5,5,2,21,0,3,1,1,30,42,42,1.65,6.23,0.5,1
허건엽,14,SK,3,0,0,0,2,0,0,0,0,0,5,18,16,3,0,0,0,2,0,0,0,0,1,0,0,1,0,,1
허유강,10,HAN,42,0,0,0,5,1,1,2,0,2,46.333,222,187,65,5,2,5,20,0,8,1,0,25,45,39,1.83,7.58,0.333,1
허유강,14,HAN,1,0,0,0,1,0,0,0,0,0,0.667,4,4,2,1,0,0,0,0,0,0,0,0,1,1,3,13.5,,0
허준혁,10,LOT,57,0,0,0,7,1,1,0,1,9,40,182,151,43,5,5,1,22,5,3,2,0,30,22,19,1.63,4.28,1,1
허준혁,11,LOT,13,0,0,0,10,0,0,0,0,0,18.667,79,66,13,1,2,0,8,1,3,0,0,8,10,10,1.13,4.82,,1
허준혁,12,SK,15,0,0,3,3,0,0,0,0,1,16.333,77,61,17,1,1,1,13,1,1,0,0,7,7,7,1.84,3.86,,1
